timestamp,frame,money,visitors,satisfaction,nausea,hunger,ride_intensity
2025-01-01T00:05:45,69,6230.9,32,59.4,54.4,15.4,77.9
2025-01-01T00:05:50,70,6257.0,33,59.9,45.5,16.3,78.9
2025-01-01T00:05:55,71,6263.9,36,58.8,52.7,17.4,80
2025-01-01T00:06:00,72,6253.3,30,56.6,55.0,18.4,80
2025-01-01T00:06:05,73,6260.9,30,55.6,51.1,19.0,76.3
2025-01-01T00:06:10,74,6284.6,30,56.0,68.9,19.4,77.0
2025-01-01T00:06:15,75,6285.7,38,53.8,70.2,20.0,75.8
2025-01-01T00:06:20,76,6286.1,36,53.0,74.0,20.9,80
2025-01-01T00:06:25,77,6324.8,34,52.0,73.2,22.0,76.5
2025-01-01T00:06:30,78,6358.0,30,50.3,64.9,23.2,78.2
2025-01-01T00:06:35,79,6321.4,30,50.6,71.9,23.9,80
2025-01-01T00:06:40,80,6340.3,30,48.8,64.6,24.8,72.4
2025-01-01T00:06:45,81,6340.5,30,47.4,67.4,25.6,72.8
2025-01-01T00:06:50,82,6353.4,30,47.4,63.8,26.5,63.1
2025-01-01T00:06:55,83,6339.3,30,47.5,65.6,27.0,64.7
2025-01-01T00:07:00,84,6358.3,31,45.8,61.3,27.5,64.8
2025-01-01T00:07:05,85,6367.0,30,42.5,61.8,28.1,67.1
2025-01-01T00:07:10,86,6339.7,30,40.4,62.6,28.5,68.2
2025-01-01T00:07:15,87,6330.7,30,39.8,48.8,29.1,59.2
2025-01-01T00:07:20,88,6342.3,30,39.5,49.3,30.0,57.5
2025-01-01T00:07:25,89,6348.4,32,38.9,53.8,30.7,54.0
2025-01-01T00:07:30,90,6357.7,30,37.2,61.8,31.1,55.4
2025-01-01T00:07:35,91,6379.0,30,36.7,56.4,31.8,51.3
2025-01-01T00:07:40,92,6378.3,30,36.3,43.7,32.2,45.1
2025-01-01T00:07:45,93,6377.6,30,36.4,41.4,33.1,35.7
2025-01-01T00:07:50,94,6398.4,31,38.0,39.4,33.4,42.3
2025-01-01T00:07:55,95,6409.0,30,37.4,36.2,34.1,36.9
2025-01-01T00:08:00,96,6405.7,32,35.0,36.0,34.9,38.5
2025-01-01T00:08:05,97,6429.8,30,33.9,29.5,35.2,29.8
2025-01-01T00:08:10,98,6418.4,30,35.5,25.7,36.1,37.5
2025-01-01T00:08:15,99,6431.1,32,35.5,29.8,36.5,23.9
2025-01-01T00:08:20,100,6460.8,30,35.7,23.9,37.2,32.0
2025-01-01T00:08:25,101,6498.0,30,36.3,18.7,37.6,23.2
2025-01-01T00:08:30,102,6521.6,31,36.8,14.1,38.2,20
2025-01-01T00:08:35,103,6557.1,31,36.1,15.9,38.7,20
2025-01-01T00:08:40,104,6570.8,30,35.5,5.8,39.3,20
2025-01-01T00:08:45,105,6590.1,30,34.2,15.7,40.3,27.1
2025-01-01T00:08:50,106,6610.4,31,35.6,0.7,40.9,24.2
2025-01-01T00:08:55,107,6638.7,33,37.5,8.0,41.9,24.1
2025-01-01T00:09:00,108,6675.9,35,37.5,2.3,42.9,20
2025-01-01T00:09:05,109,6731.1,34,37.5,0,43.5,26.1
2025-01-01T00:09:10,110,6771.3,37,38.9,10.5,43.8,26.8
2025-01-01T00:09:15,111,6802.0,34,40.2,3.3,44.2,23.0
2025-01-01T00:09:20,112,6818.7,32,40.2,4.8,44.9,24.6
2025-01-01T00:09:25,113,6852.3,37,42.4,1.9,46.1,29.9
2025-01-01T00:09:30,114,6854.2,31,43.6,8.7,46.8,41.0
2025-01-01T00:09:35,115,6884.8,31,43.8,0,47.6,29.7
2025-01-01T00:09:40,116,6907.8,30,44.4,0,48.7,35.7
2025-01-01T00:09:45,117,6907.6,30,44.2,8.5,49.5,47.5
2025-01-01T00:09:50,118,6956.4,35,46.4,16.8,50.5,41.5
2025-01-01T00:09:55,119,6996.3,39,45.7,32.1,51.7,45.0
2025-01-01T00:10:00,120,7011.8,44,45.0,18.5,52.2,50.5
2025-01-01T00:10:05,121,7050.2,49,45.2,10.1,52.5,46.9
2025-01-01T00:10:10,122,7104.4,51,44.7,35.2,52.9,57.3
2025-01-01T00:10:15,123,7137.3,47,45.9,17.4,53.3,53.2
2025-01-01T00:10:20,124,7177.9,54,46.8,35.6,54.2,66.6
2025-01-01T00:10:25,125,7219.2,52,46.4,36.6,55.0,65.0
2025-01-01T00:10:30,126,7282.3,52,43.5,26.8,56.0,79.1
2025-01-01T00:10:35,127,7277.6,49,42.6,51.6,56.4,71.5
2025-01-01T00:10:40,128,7283.7,48,41.5,41.3,57.4,79.1
2025-01-01T00:10:45,129,7316.3,47,40.0,46.8,58.4,67.8
2025-01-01T00:10:50,130,7369.6,42,38.7,53.7,10.2,75.4
2025-01-01T00:10:55,131,7403.3,40,38.0,66.0,11.1,79.0
2025-01-01T00:11:00,132,7391.8,37,36.0,60.5,12.3,80
2025-01-01T00:11:05,133,7412.4,32,36.2,67.1,12.9,70.9
2025-01-01T00:11:10,134,7404.6,30,34.0,61.3,13.9,80
2025-01-01T00:11:15,135,7399.1,30,32.0,58.9,14.2,80
2025-01-01T00:11:20,136,7405.1,30,31.1,70.1,15.1,80
2025-01-01T00:11:25,137,7404.4,30,30.9,77.3,16.0,80
2025-01-01T00:11:30,138,7411.9,30,31.1,56.1,16.4,78.8
2025-01-01T00:11:35,139,7410.9,30,30,70.8,17.4,74.8
2025-01-01T00:11:40,140,7416.2,31,30,70.8,18.5,69.7
2025-01-01T00:11:45,141,7420.8,30,30,67.2,19.3,75.2
2025-01-01T00:11:50,142,7395.9,30,30.1,72.6,19.7,71.3
2025-01-01T00:11:55,143,7403.9,30,30,69.0,20.9,80
2025-01-01T00:12:00,144,7407.3,34,30,60.2,21.9,64.6
2025-01-01T00:12:05,145,7450.3,34,30,65.0,22.5,66.6
2025-01-01T00:12:10,146,7472.8,35,30,67.6,23.2,54.4
2025-01-01T00:12:15,147,7518.2,32,30,59.2,23.8,57.3
2025-01-01T00:12:20,148,7509.1,30,31.5,67.5,24.6,57.5
2025-01-01T00:12:25,149,7501.3,30,32.6,48.9,25.2,57.3
2025-01-01T00:12:30,150,7482.5,31,32.7,59.3,26.3,57.2
2025-01-01T00:12:35,151,7497.6,30,31.8,39.5,27.3,46.6
2025-01-01T00:12:40,152,7495.5,30,32.8,45.4,27.7,38.2
2025-01-01T00:12:45,153,7497.2,30,33.7,43.0,28.9,43.0
2025-01-01T00:12:50,154,7497.9,30,31.6,46.0,29.7,40.4
2025-01-01T00:12:55,155,7492.7,30,31.2,42.9,30.8,37.5
2025-01-01T00:13:00,156,7504.9,30,30.3,34.1,31.7,28.9
2025-01-01T00:13:05,157,7499.8,30,30.5,20.5,32.4,35.6
2025-01-01T00:13:10,158,7504.2,30,32.0,30.2,33.4,28.1
2025-01-01T00:13:15,159,7499.8,30,30,26.5,34.5,29.2
2025-01-01T00:13:20,160,7541.0,30,30.3,20.0,35.1,30.4
2025-01-01T00:13:25,161,7551.5,31,32.3,6.9,36.1,25.6
2025-01-01T00:13:30,162,7558.3,31,31.1,14.4,36.9,22.9
2025-01-01T00:13:35,163,7587.1,33,33.3,6.5,37.6,31.4
2025-01-01T00:13:40,164,7598.3,34,32.0,6.8,38.3,21.4
2025-01-01T00:13:45,165,7622.3,35,32.3,15.6,39.3,20
2025-01-01T00:13:50,166,7655.3,30,33.5,6.3,39.8,20.7
2025-01-01T00:13:55,167,7685.1,33,33.5,9.7,40.9,28.1
2025-01-01T00:14:00,168,7689.3,34,34.0,22.4,41.9,22.1
2025-01-01T00:14:05,169,7687.5,34,33.8,1.7,42.3,25.2
2025-01-01T00:14:10,170,7686.9,30,35.8,0,43.4,30.0
2025-01-01T00:14:15,171,7738.0,31,36.3,0,43.9,23.2
2025-01-01T00:14:20,172,7760.1,31,37.2,9.1,44.6,20
2025-01-01T00:14:25,173,7764.4,30,37.4,0,45.5,31.4
2025-01-01T00:14:30,174,7786.9,30,37.7,5.1,46.1,33.5
2025-01-01T00:14:35,175,7830.8,30,39.5,12.8,46.5,32.0
2025-01-01T00:14:40,176,7807.3,32,41.5,1.9,47.5,42.2
2025-01-01T00:14:45,177,7833.7,31,42.4,0,48.0,43.8
2025-01-01T00:14:50,178,7872.3,30,43.8,10.3,48.5,38.8
2025-01-01T00:14:55,179,7861.2,30,45.0,22.9,49.5,49.5
2025-01-01T00:15:00,180,7899.8,34,44.8,13.4,50.1,49.0
2025-01-01T00:15:05,181,7936.6,37,46.0,22.6,51.2,45.7
2025-01-01T00:15:10,182,7932.5,32,45.1,26.3,52.1,58.5
2025-01-01T00:15:15,183,7920.5,33,44.9,25.8,52.7,59.0
2025-01-01T00:15:20,184,7923.2,30,44.6,31.7,53.0,58.5
2025-01-01T00:15:25,185,7940.5,30,45.0,35.8,54.1,67.6
2025-01-01T00:15:30,186,7944.2,34,44.5,32.9,54.5,70.1
2025-01-01T00:15:35,187,7931.5,34,42.7,47.9,55.5,67.2
2025-01-01T00:15:40,188,7956.4,33,42.2,51.1,56.4,74.3
2025-01-01T00:15:45,189,7929.1,34,43.6,42.7,57.3,79.3
2025-01-01T00:15:50,190,7954.9,32,44.3,60.1,58.3,72.4
2025-01-01T00:15:55,191,7965.8,31,44.0,55.3,58.8,79.3
2025-01-01T00:16:00,192,7950.7,30,42.8,53.5,59.4,78.5
2025-01-01T00:16:05,193,7964.8,30,39.9,68.1,60.1,80
2025-01-01T00:16:10,194,7959.0,30,37.5,72.5,60.8,70.5
2025-01-01T00:16:15,195,7928.9,35,37.5,61.1,61.4,80
2025-01-01T00:16:20,196,7909.8,33,37.7,64.4,62.0,78.3
2025-01-01T00:16:25,197,7901.4,33,33.9,70.5,62.4,78.8
2025-01-01T00:16:30,198,7911.4,32,32.5,67.5,62.8,80
2025-01-01T00:16:35,199,7907.1,30,31.8,55.2,63.8,77.4
